,0
0,ussf
1,usch
2,uswd
3,usda
4,usla2
5,usmi2
6,usse
7,usmi
8,usla3
9,usnj1
10,uswd2
11,usnj3
12,usde
13,ussl
14,uskc
15,usta1
16,usph
17,usla1
18,usvi
19,usny2
20,usnj2
21,usho
22,usda2
23,usla
24,ussj
25,usat
26,ussf
27,ussf2
28,cato
29,cato2
30,cava
31,camo
32,usny
